6.526047446957888847e-17,4.946818069744549073e-01,8.287265926737423169e-03,3.258841520476117877e-18,4.970309270988077510e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.024558464266192459e-16,9.999999999999997780e-01,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00
9.999999999999613642e-01,1.365574320288942545e-14,3.774758283725532237e-15,0.000000000000000000e+00,3.308464613382966490e-14,2.886579864025407005e-15
0.000000000000000000e+00,1.000000000000000000e+00,1.826350204392562458e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,4.024558464266192459e-16,9.999999999999997780e-01,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.121325254871408106e-14,7.216449660063517513e-16,2.720046410331633524e-15,9.999999925494120756e-01
1.000000000000000000e+00,4.218847493575594854e-15,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-16,1.221245327087672194e-15,1.165734175856414367e-15,9.999999999999971134e-01
2.769619352291362508e-16,4.531069667677126711e-01,0.000000000000000000e+00,2.041868692034637171e-17,5.468930332322867738e-01,4.387235104564236457e-16
0.000000000000000000e+00,4.500677047941686906e-16,3.918904584918440955e-16,0.000000000000000000e+00,4.898473041144000284e-01,5.101526958855998606e-01
4.973298324874370011e-17,8.241625754827665018e-01,0.000000000000000000e+00,1.623879316779496262e-01,1.344949283928375747e-02,7.882162836923320447e-17
4.898958928252089760e-16,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.384006598304088453e-01,6.615993401695913212e-01
9.999999999999613642e-01,1.365574320288942545e-14,3.774758283725532237e-15,0.000000000000000000e+00,3.308464613382966490e-14,2.886579864025407005e-15
0.000000000000000000e+00,0.000000000000000000e+00,2.239242446158979105e-01,6.041038895635618688e-01,1.719718658205405815e-01,0.000000000000000000e+00
8.184777327061305841e-02,6.155275128048066924e-02,4.772377898713869304e-01,3.224245134390283374e-01,0.000000000000000000e+00,5.693717213849111558e-02
0.000000000000000000e+00,9.749840631971525973e-17,2.318642048098528974e-01,2.105906690200089471e-01,5.575451261701386274e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.744188449113666772e-01,5.215304916980940237e-16,1.255811550886335448e-01,0.000000000000000000e+00
2.320233028724413490e-02,7.757028856223118218e-01,0.000000000000000000e+00,2.010947840904442618e-01,5.769310810338490469e-17,1.924458856161770370e-18
9.999999999999613642e-01,1.365574320288942545e-14,3.774758283725532237e-15,0.000000000000000000e+00,3.308464613382966490e-14,2.886579864025407005e-15
9.999999999999613642e-01,1.365574320288942545e-14,3.774758283725532237e-15,0.000000000000000000e+00,3.308464613382966490e-14,2.886579864025407005e-15
1.955047285815188773e-01,6.039254064281679435e-01,0.000000000000000000e+00,3.385421283585987595e-17,0.000000000000000000e+00,2.005698649903135677e-01
0.000000000000000000e+00,4.024558464266192459e-16,9.999999999999997780e-01,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00
8.005462189475336388e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.816391647148975608e-16,1.994537810524665000e-01
0.000000000000000000e+00,4.024558464266192459e-16,9.999999999999997780e-01,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00
9.999999999999613642e-01,1.365574320288942545e-14,3.774758283725532237e-15,0.000000000000000000e+00,3.308464613382966490e-14,2.886579864025407005e-15
3.325131565123575623e-16,5.173082536788199404e-01,0.000000000000000000e+00,1.119153652129305914e-16,4.826917463211799486e-01,0.000000000000000000e+00
1.422697988116432962e-16,0.000000000000000000e+00,9.555461522926167461e-01,1.584659153360116340e-02,2.860725617378172270e-02,1.762577276213686597e-16
4.163336342344337027e-17,0.000000000000000000e+00,9.999999999999997780e-01,1.908195823574487804e-16,2.636779683484746784e-16,3.469446951953614189e-17
4.968246837513418113e-01,0.000000000000000000e+00,5.031753162486580777e-01,1.387778780781445676e-16,6.245004513516505540e-17,0.000000000000000000e+00
1.690867155682119205e-01,5.481726184086710418e-16,2.151057110211240797e-16,8.309132831719934220e-01,0.000000000000000000e+00,1.526556658859590243e-16
1.496917496316627627e-01,2.402394931466274308e-01,2.794735042559091664e-01,8.789084911253741694e-16,0.000000000000000000e+00,3.305952529657996686e-01
3.330669073875469621e-16,0.000000000000000000e+00,6.106226635438360972e-15,2.775557561562891351e-16,1.776356839400250465e-15,9.999999999999951150e-01
9.999999999999613642e-01,1.365574320288942545e-14,3.774758283725532237e-15,0.000000000000000000e+00,3.308464613382966490e-14,2.886579864025407005e-15
9.999999999999613642e-01,1.365574320288942545e-14,3.774758283725532237e-15,0.000000000000000000e+00,3.308464613382966490e-14,2.886579864025407005e-15
1.138359258767973859e-17,2.984745755330733593e-16,3.644968254040419908e-01,0.000000000000000000e+00,6.355031745959577316e-01,1.420667446841149027e-16
0.000000000000000000e+00,6.779127129336785795e-02,0.000000000000000000e+00,1.837220452236668911e-01,0.000000000000000000e+00,7.484866834829663196e-01
6.795755005109027636e-01,1.179393738497320987e-16,0.000000000000000000e+00,1.948945473034983111e-01,1.143741708000631603e-17,1.255299521855990641e-01
5.717549043639320594e-01,0.000000000000000000e+00,3.653761321276149943e-17,8.673617379884035472e-19,2.039926387531476593e-16,4.282450956360679406e-01
2.950364970647482640e-02,8.256007773235833902e-01,4.521123059264553490e-17,0.000000000000000000e+00,1.448955729699418216e-01,0.000000000000000000e+00
0.000000000000000000e+00,3.254895210227304325e-01,2.863981395415352121e-16,1.119037129265377656e-01,5.501135809878004990e-01,1.249318506293104966e-02
5.202313473735412086e-02,7.737713311433733754e-01,0.000000000000000000e+00,3.290553593493505957e-17,1.742055341192725038e-01,2.640032290002203297e-17
2.219946795715846966e-01,5.056218471826874616e-02,6.204346932048299124e-17,7.274431357101464046e-01,1.591879839751841885e-16,0.000000000000000000e+00
2.390529384743162595e-16,2.167967479802501429e-01,2.588550745078704840e-16,0.000000000000000000e+00,7.832032520197497183e-01,1.936592045952321863e-16
0.000000000000000000e+00,0.000000000000000000e+00,6.844464437731784671e-16,0.000000000000000000e+00,9.999999999999998890e-01,1.797142228593849070e-17
4.682687456178297904e-16,0.000000000000000000e+00,0.000000000000000000e+00,1.270584538094247639e-16,3.925815304013006712e-01,6.074184695986990512e-01
1.984459297526504629e-01,7.574039176858161637e-01,3.429060421028529149e-16,1.072004898045042509e-16,0.000000000000000000e+00,4.415015256153324852e-02
5.284926780206897320e-17,3.184275149107640424e-01,1.096667262649011824e-17,0.000000000000000000e+00,1.108507906087440875e-01,5.707216944804920367e-01
2.592837845687379073e-01,5.298870566724482867e-01,2.108291587588147775e-01,0.000000000000000000e+00,0.000000000000000000e+00,5.784218590210166155e-17
0.000000000000000000e+00,4.024558464266192459e-16,9.999999999999997780e-01,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00
3.549638665032114893e-01,2.059984127722458425e-17,2.231015232656336222e-01,1.670411645285719560e-01,2.548934457025828215e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-16,1.221245327087672194e-15,1.165734175856414367e-15,9.999999999999971134e-01
0.000000000000000000e+00,6.021547359534512589e-01,0.000000000000000000e+00,1.255743906458215431e-01,4.025691198350636924e-16,2.722708734007268094e-01
0.000000000000000000e+00,8.164831918422560397e-01,3.435116144652241811e-16,1.835168081577440991e-01,0.000000000000000000e+00,7.353256632492222731e-17
1.067475528499429449e-01,8.932524471500570273e-01,0.000000000000000000e+00,2.797241605012601440e-17,1.726049858596923059e-16,2.318566345860251232e-16
9.304555845904073627e-17,2.697317025550178826e-01,0.000000000000000000e+00,1.114924419854649986e-16,7.302682974449820064e-01,5.159249283658948096e-17
2.052722595288303531e-01,1.040834085586084257e-16,0.000000000000000000e+00,7.947277420005670612e-01,1.873501354054951662e-16,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,3.117338389289508460e-01,2.454447226493335077e-01,4.428214384217156185e-01,3.186018126586735130e-16
0.000000000000000000e+00,7.450581984702608906e-09,0.000000000000000000e+00,0.000000000000000000e+00,2.220446049250313081e-16,1.000000000000000000e+00
4.968246837513418113e-01,0.000000000000000000e+00,5.031753162486580777e-01,1.387778780781445676e-16,6.245004513516505540e-17,0.000000000000000000e+00
1.151871067055952587e-16,0.000000000000000000e+00,3.232967049825615780e-01,0.000000000000000000e+00,6.767032950174385331e-01,0.000000000000000000e+00
9.999999999999613642e-01,1.365574320288942545e-14,3.774758283725532237e-15,0.000000000000000000e+00,3.308464613382966490e-14,2.886579864025407005e-15
1.452145555287301910e-16,9.276980583952381121e-01,0.000000000000000000e+00,7.230194160476208221e-02,0.000000000000000000e+00,1.192165012884817013e-16
9.999999999999613642e-01,1.365574320288942545e-14,3.774758283725532237e-15,0.000000000000000000e+00,3.308464613382966490e-14,2.886579864025407005e-15
2.550874180597276775e-01,9.905381401868551539e-02,3.081246070433857898e-01,2.675148014808491626e-01,0.000000000000000000e+00,7.021935939735196586e-02
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,9.992007221626408864e-16,0.000000000000000000e+00,1.000000000000000000e+00
2.580228695968912467e-01,1.521221328192310651e-01,3.529211766112346216e-01,2.262209348096340389e-01,1.631724269590684173e-17,1.071288616300887335e-02
4.162882355528922245e-17,0.000000000000000000e+00,7.114023795402709682e-01,9.741020133812364201e-02,1.911874191216052787e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.024558464266192459e-16,9.999999999999997780e-01,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00
5.444665045223581190e-01,0.000000000000000000e+00,4.555334954776419920e-01,1.318389841742373392e-16,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.775557561562891351e-16,1.221245327087672194e-15,1.165734175856414367e-15,9.999999999999971134e-01
9.763851108362620046e-02,0.000000000000000000e+00,6.598636886411780589e-01,2.424978002751958794e-01,1.387778780781445676e-17,6.418476861114186249e-17
0.000000000000000000e+00,1.106948496477127965e-16,1.056774116094958546e-16,3.715556955923171503e-17,5.758435052835856327e-01,4.241564947164144783e-01
0.000000000000000000e+00,4.024558464266192459e-16,9.999999999999997780e-01,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,1.582358774666933916e-16,4.400204208261537349e-17,0.000000000000000000e+00,7.104392979892923954e-01,2.895607020107078267e-01
8.775011285801703753e-02,3.726969853409226041e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.749801886078909519e-01
0.000000000000000000e+00,5.278496660633575921e-01,1.564826592667061315e-16,4.150581510078652503e-01,0.000000000000000000e+00,5.709218292877726864e-02
4.968246837513418113e-01,0.000000000000000000e+00,5.031753162486580777e-01,1.387778780781445676e-16,6.245004513516505540e-17,0.000000000000000000e+00
1.701050651388916202e-01,8.298949348611076582e-01,2.339708288223718569e-16,1.727947212398772692e-16,0.000000000000000000e+00,3.577867169202164632e-16
3.840751710849308470e-02,0.000000000000000000e+00,7.025630077706068732e-16,0.000000000000000000e+00,1.179611963664228824e-16,9.615924828915067835e-01
2.189138165150151527e-01,4.257736378406387634e-01,0.000000000000000000e+00,9.237402509576497778e-17,1.298196576279830872e-16,3.553125456443462227e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,3.704686691027784252e-16,0.000000000000000000e+00,9.864004094730458357e-17
1.225954580309447449e-16,1.710991014520038818e-17,1.658925505566647141e-01,0.000000000000000000e+00,8.341074494433352582e-01,1.046147700382530653e-17
9.041805799226774573e-18,6.150545420716091449e-01,5.468947744922139642e-02,0.000000000000000000e+00,1.416100207722609855e-17,3.302559804791694864e-01
0.000000000000000000e+00,0.000000000000000000e+00,1.748601263784621551e-15,9.999999999999988898e-01,1.665334536937734811e-16,5.551115123125782702e-17
0.000000000000000000e+00,2.983769971619658623e-01,6.338215714534988811e-03,0.000000000000000000e+00,0.000000000000000000e+00,6.952847871234992816e-01
3.632739229516249169e-02,7.857255521469223014e-01,0.000000000000000000e+00,1.829591166069288732e-17,1.779470555579153457e-01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,2.239242446158979105e-01,6.041038895635618688e-01,1.719718658205405815e-01,0.000000000000000000e+00
0.000000000000000000e+00,4.024558464266192459e-16,9.999999999999997780e-01,5.551115123125782702e-17,0.000000000000000000e+00,0.000000000000000000e+00
3.937702155699981943e-02,5.264896742498634818e-01,0.000000000000000000e+00,1.881090769262350193e-17,3.766718123837295429e-01,5.746149180940732237e-02
9.999999999999613642e-01,1.365574320288942545e-14,3.774758283725532237e-15,0.000000000000000000e+00,3.308464613382966490e-14,2.886579864025407005e-15
2.052722595288303531e-01,1.040834085586084257e-16,0.000000000000000000e+00,7.947277420005670612e-01,1.873501354054951662e-16,0.000000000000000000e+00
2.889749883128324703e-01,0.000000000000000000e+00,5.464767298695935027e-01,1.645482818175740269e-01,0.000000000000000000e+00,1.769417945496343236e-16
0.000000000000000000e+00,5.491808619623310683e-01,2.446110861639166843e-16,0.000000000000000000e+00,4.508191380376687096e-01,0.000000000000000000e+00
9.999999999999960032e-01,6.772360450213454897e-15,0.000000000000000000e+00,0.000000000000000000e+00,3.996802888650563546e-15,0.000000000000000000e+00
4.959334852310850333e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.335737076502141463e-16,9.504066514768918505e-01
